,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Himachal Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 3   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,266,Sirmaur ,DPIU Of Nahan ,Pachhad,HP10280,2022 - 2023,ROAD,T04-Naina Tikkar to Deothal road,Upgarde,"Argu [ 45279], Bari Bhun Padahan [ 103757], Bathioli [ 114248], Chandholi [ 202120], Chhakrawag [ 216145], Deothal [ 260807], Dhar Kharar [ 289255], Dilman [ 302846], Gadshai [ 335563], Ganyar [ 345903], Jaganji [ 439629], Jakani Solari [ 444187], Jurabkoti [ 473736], Kangar Khopar [ 502641], Khojarnadab [ 558880], Kila Kilanch [ 563692], Kothi Deb [ 585681], Kujji [ 593396], Lachhaura [ 611435], Lajhogri [ 613808], Majhgoan Shamlati [ 654092], Malhara Lakhot [ 660166], Mohana Shachaali [ 709844], Mohar [ 710638], Nahar Dhar [ 749418], Naina Chhadyar [ 751339], Nali Gusayen [ 753575], Nauhra [ 767223], Pandanji [ 815851], Patanji Mashobra [ 833487], Sadna [ 932628], Salahat [ 940507], Shina [ 982329], Shogi [ 985919], Talhari Madho Ka Nal [ 1028958], Tikkar [ 1056751], Uphar [ 1075610]",Naina Tikkar to Deothal road,,944.42,99.89,13.800,0.000,13.8,995.55,,Maintenance,Regular PMGSY,"Ashish Kaushal [27 Feb 2023], Ashish Kaushal [27 Feb 2023]",103.75,Financial: -/ Physical: 18-11-2024,,,
,267,Sirmaur ,DPIU Of Nahan ,Pachhad,HP10279,2022 - 2023,ROAD,T01-Maryog Dharyar road,Upgarde,"Ajga [ 20014], Bag Pashog [ 65220], Banar Kalan [ 86814], Bariuri [ 104808], Baruth [ 108655], Batol [ 114629], Bayunhat [ 116566], Bhailan [ 132872], Bhaji [ 134094], Bhat Ka Gaon [ 141753], Bhauri [ 144803], Chanyana Bakyori [ 205630], Chayola Bakanak [ 212203], Daron Deoria [ 252081], Dingari Dhini [ 303458], Dingari Sarjet [ 303459], Gaderan [ 334016], Kangar Dharyar [ 502638], Kathiar Jhadhola [ 523937], Kavkhi Khangog [ 528138], Koti Charawag [ 586442], Kuftu Adgaliya [ 593004], Kuftu Thalera Ki Ber [ 593005], Mahlana [ 648626], Majhotli [ 654663], Malanon Ki Ber [ 658637], Malhog Lal Tikkar [ 660299], Malhoti [ 660315], Maryog [ 683000], Masria Pajopar [ 684108], Mohan [ 709567], Mohar [ 710638], Nahar Dhar [ 749418], Nai Lotan [ 750540], Narag [ 759371], Nauhra [ 767223], Nawal Lawahan [ 771149], Pajerli Mandesh [ 806737], Rewari Majithi [ 922258], Sarsu [ 960814], Ser Bharal [ 972800], Sharia Bhajog [ 978423], Sohala [ 1002659], Thana Kavadi [ 1045220], Tikkar [ 1056752], Tikri Pajerli [ 1057030]",Maryog Dharyar road,,"3,226.28",339.86,38.200,0.000,25.2,"1,573.44",,Progress,Regular PMGSY,"MS SS Assosiates Engineers Contractor [27 Feb 2023], MS SS Assosiates Engineers Contractor [27 Feb 2023]",284.84,Financial: -/ Physical: -,,,
,268,Sirmaur ,DPIU Of Nahan ,Pachhad,HP10281,2022 - 2023,ROAD,MRL02-Dhabur Bagthan road  MRL,Upgarde,"Achhala Chhandar [ 10620], Baghar Sekra [ 67121], Banahan Ki Ser [ 86459], Banar [ 86804], Chalog [ 195986], Charak [ 206746], Dabhur [ 238678], Gagal Sakor [ 335780], Kahan [ 480933], Kahli [ 481441], Kamahan Banjan [ 494626], Kanhut Jawana [ 503360], Rajon Malana [ 893645], Shirat Siwli [ 983054], Thakuron [ 1043733], Unar Kanyana [ 1074010]",Dhabur Bagthan road  MRL,,452.69,47.99,6.000,0.000,6,320.98,,Completed,Regular PMGSY,"Ashish Kaushal [27 Feb 2023], Ashish Kaushal [27 Feb 2023], Ashish Kaushal [27 Feb 2023]",45.11,Financial: -/ Physical: 27-10-2025,,,
,269,Sirmaur ,DPIU Of Nahan ,Paonta Sahib,HP10285,2023 - 2024,ROAD,T27-Rampur Ghat Nawada to Khoran Wala Road,Upgarde,"Akal Garh [ 20731], Amb Wala Singhpura [ 29465], Bhagani [ 130351], Giri Basti Gorkhu Wala [ 362431], Guruwala [ 388606], Maddi Ka Bera [ 638145], Manpur Dewra [ 677250], Mehru Wala [ 695743], Mohkampur Nawada [ 711528], Rangar Basti [ 909770], Sampur Gorkhuwala [ 946503], Shibpur [ 981686], Upper Bhagani [ 1076323]",Rampur Ghat Nawada to Khoran Wala Road,,453.47,45.35,5.400,0.000,5.315,368.77,,Maintenance,Regular PMGSY,"Ms Mohinder Singh Contractor [12 Jun 2024], Ms Mohinder Singh Contractor [12 Jun 2024]",44.36,Financial: -/ Physical: 18-02-2026,,,
,270,Sirmaur ,DPIU Of Nahan ,Paonta Sahib,HP10286,2023 - 2024,ROAD,T16-Badripur Gujjar Colony Jamniwala to Khara Road,Upgarde,"Badri Pur [ 64606], Bain Kuan [ 73185], Bhatan Wali [ 142097], Bhere Wala [ 148408], Devi Nagar [ 264357], Gondpur Santoshpur [ 370631], Kedarpur [ 529733], Kishan Pura [ 565914], Kunja [ 601499], Pataliyon [ 833245], Surajpur [ 1019539], Taruwala [ 1035097], Toka Nagla [ 1061630]",Badripur Gujjar Colony Jamniwala to Khara Road,,642.82,64.28,8.455,0.000,8.455,513.07,,Progress,Regular PMGSY,M/S Construction Gallery [05 Jun 2024],69.46,Financial: -/ Physical: -,,,
,271,Sirmaur ,DPIU Of Nahan ,Paonta Sahib,HP10287,2023 - 2024,ROAD,T18-Gondpur Amarkot Nihalghar Bhungarni Ajoli Kishankot kartarpur Bangaran Road,Upgarde,"Amar Kot [ 28380], Badri Pur [ 64606], Bangran [ 91167], Bhere Wala [ 148408], Gondpur Santoshpur [ 370631], Haripur Tohana [ 409264], Kishan Kot [ 565869], Mohkampur Nawada [ 711528], Mugalwala Kartarpur [ 721273], Naraingarh [ 759592], Puruwala [ 880696], Rajban [ 892205], Rampurghat [ 907045], Taruwala [ 1035097]",Gondpur Amarkot Nihalghar Bhungarni Ajoli Kishankot kartarpur Bangaran Road,,694.91,69.49,8.655,0.000,8.655,345.05,,Progress,Regular PMGSY,M/S Construction Gallery [05 Jun 2024],71.11,Financial: -/ Physical: -,,,
,272,Sirmaur ,DPIU Of Nahan ,Paonta Sahib,HP10288,2023 - 2024,ROAD,T17-Dhaula Kuan to Baila Road,Upgarde,"Bharapur [ 139126], Dhoula Kuan [ 297994], Ghunglon [ 360536], Goonglon [ 371131], Kando Phagar [ 501979], Khari [ 548593], Madhara [ 639161], Mahrar [ 649404], Parduni [ 824974], Rampur Banjaran [ 905649], Rampur Majri [ 906166], Sainwala Mubarkpur [ 938103], Sukhchainpur [ 1014675], Tokion [ 1061749]",Dhaula Kuan to Baila Road,,"1,332.13",133.21,15.800,0.000,10,929.77,,Progress,Regular PMGSY,"M/S Construction Gallery [05 Jun 2024], M/S Construction Gallery [05 Jun 2024]",129.80,Financial: -/ Physical: -,,,
,273,Sirmaur ,DPIU Of Nahan ,Paonta Sahib,HP10295,2023 - 2024,ROAD,T01-Kaffota koti road Kando Cheyog to Tons Bridge,Upgarde,"Bokala [ 173169], Dabra [ 238913], Jamna [ 449796], Kando Dugana [ 501974], Kandon Cheyawag [ 502023], Malta Juenal [ 664787], Masu [ 684327], Minal Bag Bhatar [ 702331], Pab Bokala [ 799034], Rangwa Pobhar [ 910399], Shamah Pamta [ 976729], Shaoga [ 978206], Shilla [ 982196], Tauru [ 1036114]",Kaffota koti road Kando Cheyog to Tons Bridge,,"2,833.03",283.30,28.575,0.000,2.72,"2,143.47",,Progress,Regular PMGSY,"Ms Mohinder Singh Contractor [12 Jun 2024], Ms Mohinder Singh Contractor [12 Jun 2024], Ms Mohinder Singh Contractor [12 Jun 2024]",234.76,Financial: -/ Physical: -,,,
,274,Sirmaur ,DPIU Of Nahan ,Rajgarh,HP10275,2022 - 2023,ROAD,T02-Shallana Johri Pervikhad  Road ,Upgarde,"Bhat Ka Saina [ 141762], Bhuira [ 156501], Raj Garh [ 890177], Salana [ 941088], Thanoga [ 1046160], Thara [ 1046736]",Shallana Johri Pervikhad  Road ,,732.34,73.23,9.225,0.000,9.22,770.91,,Maintenance,Regular PMGSY,"MS Sharma Constructions [16 Feb 2023], MS Sharma Constructions [16 Feb 2023]",80.45,Financial: -/ Physical: 03-05-2025,,,
,275,Sirmaur ,DPIU Of Nahan ,Rajgarh,HP10273,2022 - 2023,ROAD,T07-Link road to Thanadhar,Upgarde,"Bhuira [ 156501], Dahan [ 241088], Dhar Pajera [ 289280], Phagu [ 848637], Salana [ 941088], Thana Dhar [ 1045183], Thanoga [ 1046160], Thara [ 1046736]",Link road to Thanadhar,,437.99,43.80,5.205,0.000,5.2,296.65,,Completed,Regular PMGSY,"Ashish Kaushal [27 Feb 2023], Ashish Kaushal [27 Feb 2023], Ashish Kaushal [27 Feb 2023]",45.39,Financial: -/ Physical: 27-10-2025,,,
,276,Sirmaur ,DPIU Of Nahan ,Rajgarh,HP10274,2022 - 2023,ROAD,T08-Reri Gussan to Donga Fag road,Upgarde,"Bhalag [ 134809], Dimber [ 302994], Donga Fhag [ 308769], Gadol [ 335225], Jubal Chandesh [ 471840], Reri Gusan [ 921682]",Reri Gussan to Donga Fag road,,392.51,39.25,5.010,0.000,5.01,392.43,,Maintenance,Regular PMGSY,"Ranjeet singh and Company [01 Mar 2023], Ranjeet singh and Company [01 Mar 2023]",43.69,Financial: -/ Physical: 01-02-2025,,,
,277,Sirmaur ,DPIU Of Nahan ,Rajgarh,HP10278,2022 - 2023,ROAD,T04-Bharoli to Talli Bhujjal,Upgarde,"Bagar Panoti [ 65834], Bharoli [ 140558], Dhamandar [ 268916], Ghotari [ 359768], Koti Padhog [ 586459], Kuffar Mond [ 592991], Kunthal Pashog [ 602262], Matal Bakhog [ 684931], Tali Bhujjal [ 1028996]",Bharoli to Talli Bhujjal,,734.93,76.21,8.500,0.000,8.5,712.84,,Maintenance,Regular PMGSY,"Surinder Chauhan  [16 Feb 2023], Surinder Chauhan  [16 Feb 2023]",74.13,Financial: -/ Physical: 28-07-2025,,,
,278,Sirmaur ,DPIU Of Nahan ,Rajgarh,HP10277,2022 - 2023,ROAD,T13-Dhamla Dhanech Chukhria road,Upgarde,"Ber Jamoli [ 125709], Chaldol [ 195619], Dhamla [ 269365], Dhanach Chukhriya [ 269910], Jadol Taproli [ 438865], Kaloha Sakan [ 492456], Kashmali Salogni [ 520182], Khaniur Narmela [ 545412], Manwan [ 678482], Nerti Bhagot [ 778612], Pain Kufar [ 806331], Parya Hechar [ 828947], Sanora [ 951504], Sharh Pajoga [ 978413], Shaya [ 978911], Shimalya [ 982264]",Dhamla Dhanech Chukhria road,,"1,348.09",141.16,14.000,0.000,13.89,"1,227.79",,Progress,Regular PMGSY,"Shiv Shanker Construction Company [27 Feb 2023], Shiv Shanker Construction Company [27 Feb 2023], Shiv Shanker Construction Company [27 Feb 2023]",122.09,Financial: -/ Physical: -,,,
,279,Sirmaur ,DPIU Of Nahan ,Rajgarh,HP10276,2022 - 2023,ROAD,T01-Rajgarh Yeshwant nagar  Road Via Badgalla Road ,Upgarde,"Badgala [ 62490], Kanhech [ 503190], Laharab [ 613034], Madhera Kawaga [ 639475], Shamloh [ 976934], Tikar [ 1056221]",Rajgarh Yeshwant nagar  Road Via Badgalla Road ,,847.39,87.46,10.000,0.000,10,864.60,,Maintenance,Regular PMGSY,"ARYA CONSTRUCTION CO [27 Feb 2023], ARYA CONSTRUCTION CO [27 Feb 2023]",87.21,Financial: -/ Physical: 16-12-2024,,,
,280,Sirmaur ,DPIU Of Nahan ,Sangrah,HP10271,2022 - 2023,ROAD,T01-Sangrqah to Paller road,Upgarde,"Bhaun Kandiyana [ 144644], Dungi [ 317157], Mandoli [ 669975], Sangrah [ 949553]",Sangrqah to Paller road,,"1,157.40",115.74,12.270,0.000,12.27,"1,151.21",,Maintenance,Regular PMGSY,"MS Chauhan Construction and Company [02 Mar 2023], MS Chauhan Construction and Company [02 Mar 2023]",75.03,Financial: -/ Physical: 10-06-2025,,,
,281,Sirmaur ,DPIU Of Nahan ,Sangrah,HP10272,2022 - 2023,ROAD,T10- PALLAR to PIDIYADHAR,Upgarde,"Bhajond [ 134165], Bhaun Kandiyana [ 144644], Dungi [ 317157], Garari [ 346907], Girga Chinar [ 362372], Lana Pallar [ 620206], Nihog [ 782757], Pharoga [ 849213]", PALLAR to PIDIYADHAR,,617.17,61.72,6.900,0.000,6.9,595.42,,Progress,Regular PMGSY,"Shiv Shanker Construction Company [22 Feb 2023], Shiv Shanker Construction Company [22 Feb 2023], Shiv Shanker Construction Company [22 Feb 2023]",42.19,Financial: -/ Physical: -,,,
,282,Sirmaur ,DPIU Of Nahan ,Shillai,HP10282,2023 - 2024,ROAD,MRL01-Shillai Naya to Kandi Sundrari Road ,Upgarde,"Achhoti Pandiyat [ 10680], Bandli [ 89444], Gawali Pashmi [ 352236], Kunth [ 602255], Pab [ 799033], Pab Manal [ 1330105], Shillai [ 982200]",Shillai Naya to Kandi Sundrari Road ,,638.75,63.88,7.440,0.000,0,176.77,,Progress,Regular PMGSY,"M/S Construction Gallery [11 Jun 2024], M/S Construction Gallery [11 Jun 2024]",61.13,Financial: -/ Physical: -,,,
,283,Sirmaur ,DPIU Of Nahan ,Shillai,HP10283,2023 - 2024,ROAD,T01-Drabil Nainidhar to Hallan road,Upgarde,"Hallan [ 393092], Jakandon [ 444184], Loja Manal [ 630401], Rast [ 913662], Sakhauli [ 939502], Shiri kyari [ 983137], Tandion [ 1031323]",Drabil Nainidhar to Hallan road,,"1,596.88",159.69,20.310,0.000,2,561.47,,Progress,Regular PMGSY,"M/S Construction Gallery [11 Jun 2024], M/S Construction Gallery [11 Jun 2024]",166.86,Financial: -/ Physical: -,,,
,284,Solan ,DPIU Of Solan,Dharampur,HP11187,2023 - 2024,ROAD,T18-Dharampur toKathani,Upgarde,"Anji [ 39575], Anji [ 39584], Anji Chamaran [ 39593], Anji Chanala [ 39594], Arla [ 46467], Bamanhal [ 84568], Baniyani [ 92131], Barad [ 97308], Basawal [ 111026], Basholu Kalan [ 111599], Basholu Khurd [ 111600], Batoli [ 114633], Bhalauri [ 134904], Bhali [ 135055], Bhalon [ 135314], Bhare Ka Kech [ 139970], Chabhacha Kalan [ 188771], Chabhacha Khurd [ 188772], Chail [ 189873], Chapla [ 206092], Chhahar [ 215985], Chiala [ 220527], Chiali Jhanjhati [ 220528], Chiali Nali [ 220529], Damori [ 246877], Danghiari [ 248664], Daula Kalan [ 254870], Dhar Ki Ber [ 289260], Dharampur [ 289948], Dhiari [ 294060], Dothi [ 310659], Ghariana [ 355936], Gharti Banani [ 356084], Gharti Kalan [ 356085], Gharti Khurd [ 356086], Ghat Ki Ber [ 356435], Gulhari [ 383239], Jihun [ 466187], Jindon [ 466516], Junti [ 473631], Kadon [ 479975], Kahon [ 481492], Kainthri [ 482368], Kamthan Khurd [ 498479], Kathani [ 523455], Kathiaru [ 523946], Khaltu [ 542689], Khamrara [ 543801], Kiyar [ 567424], Kotla [ 586773], Krishan Garh [ 589616], Mahuhari [ 650727], Maltu [ 664846], Oria [ 796223], Panji [ 819935], Parol [ 826437], Pathia [ 837292], Radyana [ 885087], Raro Paind [ 912627], Sanah [ 947260], Sanawar [ 947790], Shard [ 978356], Shawar [ 978899], Shili Kalan [ 982164], Shili Khurd [ 982165], Sihardi Brahmana [ 989585], Siharri Chamaran [ 989623], Siharri Kolian [ 989624], Siharri Mushlmana [ 989625], Sunarri [ 1017416], Teeyuri [ 1036836], Thare Ka Thakur Dawara [ 1046864], Thare Ka thakurdwara [ 1316639], Thura [ 1054933]",Dharampur toKathani,,"1,883.25",190.48,13.340,0.000,2.5,995.45,,Progress,Regular PMGSY,"Ashish Kaushal [15 Mar 2024], Ashish Kaushal [15 Mar 2024], Ashish Kaushal [15 Mar 2024], Ashish Kaushal [15 Mar 2024]",104.36,Financial: -/ Physical: -,,,
,285,Solan ,DPIU Of Solan,Dharampur,HP11186,2023 - 2024,ROAD,T04-Bhatt Ki Hatti rampur Kuthar Road ,Upgarde,"Anji [ 39579], Badhalag [ 62785], Badhol [ 63110], Bahawan [ 70585], Baheli [ 70702], Baniara [ 91669], Banlagi [ 93937], Banoh [ 94227], Baror [ 107097], Barota [ 107144], Barota [ 107145], Bathol [ 1325101], Bauntra [ 115491], Bepar [ 125688], Bhawanipur [ 145563], Boharti Brahmana [ 172794], Boharti Kanaitan [ 172795], Bughar Gujran [ 184753], Bughar Kanaitan [ 184754], Bushda [ 1316542], CHAILI JHANJHATI [ 1316828], Chhatiwari [ 217516], Choala [ 230504], Chyali [ 236912], Dadli [ 239956], Daghota [ 240854], Daonta [ 249649], Darwa [ 252475], Daulah [ 254883], Dhab [ 266906], Dhadu [ 267537], Dhandri [ 270865], Dhar Jokhari [ 289246], Dib [ 300027], Dora Katal [ 310120], Durgapur [ 318547], Gamjun [ 339409], Ghar [ 1316662], Jagtawan [ 441840], Jaiwala [ 443878], Jamali Nichli [ 447475], Jatrog [ 458081], Jethi [ 460796], Kalhech [ 488817], Katal [ 521948], Kathal Ka Bag [ 523295], Kathloga [ 1316540], Kayal Mehtan [ 528811], Kundulu [ 1316845], Lavkhani [ 622901], Lunkyar [ 633970], Malhawari [ 660238], Mandhesar [ 669296], Nehar [ 776673], Nichla Baroh [ 782006], Patta [ 840245], Patta [ 840246], Phophalara [ 849954], Rampur [ 904725], Rihar [ 922780], Ropar [ 925884], Salan [ 941076], Samanu [ 944520], San [ 947050], Sanaogi [ 947502], Shamral [ 1316889], Sharli Bag [ 978473], Sunani [ 1017244], Tarangala [ 1033634], Thar [ 1046446], Thimbar [ 1050160], Timli [ 1058547], Uprla Baroh [ 1077109]",Bhatt Ki Hatti rampur Kuthar Road ,,"1,938.81",195.54,21.810,0.000,6,"1,156.94",,Progress,Regular PMGSY,"Gian Chand Thakur [14 Mar 2024], Gian Chand Thakur [14 Mar 2024], Gian Chand Thakur [14 Mar 2024], Gian Chand Thakur [14 Mar 2024]",170.63,Financial: -/ Physical: -,,,
,286,Solan ,DPIU Of Solan,Kandaghat,HP11182,2023 - 2024,ROAD,T05-Domehar to Gamber Bridge road .,Upgarde,"Anji [ 39580], Anji Brahmna [ 39592], Anji Sunaran [ 39601], Badiaola [ 63428], Baili [ 73089], Bakesu [ 76524], Banota [ 94292], Bhuria [ 158203], Chanor [ 205395], Chapla [ 206094], Chund [ 235910], Damehr [ 246226], Magri [ 643804], Manjheri [ 675056]",Domehar to Gamber Bridge road .,,699.92,69.99,9.000,0.000,4.5,147.31,,Progress,Regular PMGSY,Naresh Kumar Vij [16 Mar 2024],73.93,Financial: -/ Physical: -,,,
,287,Solan ,DPIU Of Solan,Kandaghat,HP11183,2023 - 2024,ROAD,T02-Paughat to Palah road,Upgarde,"Anji [ 39583], Anji Sunaran [ 39601], Bani [ 91425], Bargiyana [ 102629], Bewli [ 127952], Bhola [ 153626], Lunso [ 633989], Malgi [ 660014], Neri [ 778439], Padli [ 802959], Paprol [ 822021], Pathru [ 837803], Plah [ 858169], Pratha Kalan [ 865944]",Paughat to Palah road,,558.15,55.81,7.000,0.000,7,301.92,,Progress,Regular PMGSY,Naresh Kumar Vij [16 Mar 2024],57.51,Financial: -/ Physical: -,,,
,288,Solan ,DPIU Of Solan,Kandaghat,HP11178,2023 - 2024,ROAD,MRL07-Shardaghat to Dablog road ,Upgarde,"Bandraun [ 89619], Banjni [ 92916], Chiknahat [ 222855], Dhaloin [ 268710], Dinwi [ 303737], Ghat Kamala [ 356424], Jabal [ 437881], Jabal Jamrot [ 437889], Kakara [ 484068], Kamhali [ 497228], Kanshi Pata [ 506227], Palashta Panchrol [ 809650], Satrol [ 963899], Shillru [ 982215], Shior [ 982859], Shiv Shankar Garh [ 984101], Sohal [ 1002654], Sulah Brahmana [ 1015629], Sulah Kolian [ 1015630]",Shardaghat to Dablog road ,,555.93,57.02,5.850,0.000,5.85,526.32,,Maintenance,Regular PMGSY,"Sh Sukh Dev Contractor [15 Mar 2024], Sukh Dev Sharma [15 Mar 2024], Sukh Dev Sharma [15 Mar 2024]",45.77,Financial: -/ Physical: 28-11-2025,,,
,289,Solan ,DPIU Of Solan,Kandaghat,HP11181,2023 - 2024,ROAD,T01-Waknaghat Subathu road ,Upgarde,"Anji [ 39583], Anji Kolian [ 39596], Anji Sunaran [ 39601], Badhel [ 62950], Bani [ 91425], Bargiyana [ 102629], Bhuria [ 158203], Chhaosha [ 216486], Chini [ 225290], Damehr [ 246226], Dera [ 261012], Dihari [ 301861], Gandrori [ 341450], Nalka Gaon [ 753677]",Waknaghat Subathu road ,,"1,575.73",157.57,17.900,0.000,6,737.85,,Progress,Regular PMGSY,Naresh Kumar Vij [16 Mar 2024],147.05,Financial: -/ Physical: -,,,
,290,Solan ,DPIU Of Solan,Kandaghat,HP11173,2023 - 2024,ROAD,MRL08-Mamlig to Kot road,Upgarde,"Balain [ 78445], Balang [ 78956], Bandraun [ 89619], Bashel [ 111539], Basti [ 112614], Bawin [ 116274], Chanog [ 205380], Dablog [ 238840], Dhiaula [ 294061], Ghat Kamala [ 356424], Kakara [ 484068], Kanshi Pata [ 506227], Kot [ 582343], Mamlig [ 665866], Palashta Panchrol [ 809650], Sairi [ 938207], Sanet [ 948607], Satrol [ 963899], Shahal [ 974955], Shillru [ 982215], Sulah Brahmana [ 1015629], Sulah Kolian [ 1015630]",Mamlig to Kot road,,682.27,69.33,6.935,0.000,3,517.47,,Progress,Regular PMGSY,"Sukh Dev Sharma [15 Mar 2024], Sukh Dev Sharma [15 Mar 2024]",54.26,Financial: -/ Physical: -,,,
,291,Solan ,DPIU Of Solan,Kandaghat,HP11184,2023 - 2024,ROAD,MRL04-Tikkari Tanaji road,Upgarde,"Karganun [ 513133], Khairi [ 539617], Lakhoti [ 615366], Nehi Neti [ 776730], Rohed [ 924157], Tanaji [ 1030860], Tikeri [ 1056643]",Tikkari Tanaji road,,719.09,71.91,9.180,0.000,9.05,643.25,,Progress,Regular PMGSY,"Striker &amp; Brothers Company [16 Mar 2024], Striker &amp; Brothers Company [16 Mar 2024]",75.42,Financial: -/ Physical: -,,,
,292,Solan ,DPIU Of Solan,Kunihar,HP11177,2023 - 2024,ROAD,T04-Piplughat Saryanj road.,Upgarde,"Mandow Banan [ 427], Bagi [ 67993], Baihl [ 72551], Bhaled [ 134944], Buhla [ 184811], Changar [ 204681], Charuwalu [ 208214], Damlana bala [ 246381], Damlana Jeri [ 246382], Dareta [ 250661], Dharath [ 290378], Garudnag [ 349663], Ghial Khech [ 357647], Khali [ 542131], Kiari [ 563322], Kotla [ 586760], Kunhi [ 601366], Maknata [ 722725], Malewati [ 659908], Mandhoti [ 669333], Naonal [ 759038], Pamer [ 813463], Pather [ 837226], Rachhakra [ 884234], Reota [ 921571], Sakor [ 939925], Saryanj [ 961582], Sihmon [ 989694], Sosai [ 1008309], Surajpur [ 1019538], Up Mahol Bajryal [ 1329466]",Piplughat Saryanj road.,,591.43,60.14,6.000,0.000,0,111.48,,Progress,Regular PMGSY,Ashish Kaushal [15 Mar 2024],46.94,Financial: -/ Physical: -,,,
,293,Solan ,DPIU Of Solan,Kunihar,HP11176,2023 - 2024,ROAD,T15-Link road from Arki To Shalaghat,Upgarde,"Chambiahal [ 198651], chamrol [ 1330933], Chamrol [ 199709], Chamyawal [ 1330948], Dadhogi [ 239747], Dasal [ 252863], Dudana [ 240438], Gadda [ 336282], Gahar [ 336219], Gahar [ 336220], Ghorna [ 359141], Ghumari [ 1330906], Jangal Shakni [ 452777], Kariah [ 513561], Khajila [ 540314], Khalyana [ 542766], kotli [ 586879], Kyar [ 610484], Lahtana Nichla [ 613474], Lahtana Uperla [ 613475], Mandehtu [ 669119], Miaon [ 700919], Nahon [ 749869], Nawin [ 1330762], Phanwan Brahmana [ 849041], Phanwan Kanaitan [ 849042], Piontha [ 853461], Piotha [ 1330890], Sainj [ 938000], Samoti [ 946285], Sari [ 958382], Sujhala [ 1013858]",Link road from Arki To Shalaghat,,"1,055.67",106.67,6.255,0.000,4,674.33,,Progress,Regular PMGSY,Ashish Kaushal [15 Mar 2024],48.94,Financial: -/ Physical: -,,,
,294,Solan ,DPIU Of Solan,Kunihar,HP11174,2023 - 2024,ROAD,T01-Arki Khararhatti road,Upgarde,"Bajheri [ 75467], Banoh [ 94227], Barmal [ 106207], Bikrampur [ 163328], chathriana [ 217506], Chhoi [ 219082], Chikanhada [ 221441], Deora [ 260125], Dhaini [ 267747], Dharampur [ 289941], Domehar Vikrampur [ 1330273], Gaonra [ 346042], Hardevpura [ 399054], Ikva Brahaman [ 430947], Ikva Kanaitan [ 430948], Jaghana [ 441238], Jaiwala [ 443878], Jangal kangu [ 452677], Jialang [ 465831], Kangu [ 502868], Kasiat [ 520385], Kundulu [ 1316845], Lahdi [ 613165], Lohara [ 629379], Manla [ 676073], Nantho [ 758875], Patti Jagir [ 840743], Sanan Bragia [ 947463], Sanan Pandita [ 947465], Shakuli [ 976486], Sokhru [ 1003262], Syari [ 1023628]",Arki Khararhatti road,,740.39,75.63,8.805,0.000,0,245.65,,Progress,Regular PMGSY,Ashish Kaushal [15 Mar 2024],68.89,Financial: -/ Physical: -,,,
,295,Solan ,DPIU Of Solan,Kunihar,HP11175,2023 - 2024,ROAD,T02-Galog to Tukana road ( Jokhaghatti ).,Upgarde,"Androli [ 38360], Bangora [ 91084], Bathalang [ 114038], chainan [ 1330817], Chhanian [ 216424], Dangrog [ 248920], Dhalot [ 268716], Dharel [ 290532], Dochi [ 305063], Dohchhna [ 306468], Galog [ 338553], Ghat [ 356392], Ghiana [ 357653], Jabal [ 437883], Jamlog [ 449702], Jamlog [ 449703], Jangal Manjhu [ 452713], Jiaura [ 465880], Katli [ 525364], Khanalag [ 544108], Kothi Kanwal [ 585699], Majhat [ 653606], Manan [ 666921], Manjhu [ 675333], Naloe [ 754569], Nanun [ 758933], Palanian [ 809144], Panchari [ 815105], Panjeli [ 819908], Paroi [ 826429], Por Nichli [ 862703], Por Uperli [ 862704], Rangol [ 910194], Rau [ 916415], Rauri [ 916621], Rope Ki Ber [ 925898], Samot [ 946262], Samut [ 947003], Sandli [ 948418], Sanjher [ 950298], Shekoh [ 979902], Shilru [ 982240], Siata [ 988006], Tapakari [ 1404217], Tephra [ 1040976], Thala [ 1043957], Tukwana Galogra [ 1064612], Tukwana Rangolra [ 1064613]",Galog to Tukana road ( Jokhaghatti ).,,"1,632.04",165.38,13.785,0.000,8,"1,182.43",,Progress,Regular PMGSY,Atul Sharma [16 Mar 2024],107.85,Financial: -/ Physical: -,,,
