,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Manipur     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 1   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,555,Churachandpur ,DPIU Of Churachandpur,Parbung T.D.Block,MN03258B,2018 - 2019,LSB,Construction of Bailey Bridge over Bazar River at Buangmun village on the Road from T01 to Doltang,New,,T01 To Doltang,"Doltang [ 307370]  { 162} , Kangreng [ 502829]  { 1287} , Kh.Jeikhan [ 460162]  { 628} , Lower Kharkhuplien [ 549466]  { 434} , Ngamphabung [ 781155]  { 360} , P Munte [ 798146]  { 126} , Phulpui [ 850452]  { 406} , Thingkal [ 1050756]  { 374} , Upper Kharkhuplien [ 1076424]  { 256} ",136.82,13.68,0.000,21.000,0,136.54,,Completed,Regular PMGSY,MEETEI CONSTRUCTION PRIVATE LIMITED [24 Dec 2020],12.73,Financial: 14-02-2023/ Physical: 31-03-2022,,,
,556,Churachandpur ,DPIU Of Churachandpur,Parbung T.D.Block,MN03258C,2018 - 2019,LSB,-Construction of BB over Tuisuolien river near Saikhulphai village on  the Road from T01 to Doltang,New,,T01 To Doltang,"Doltang [ 307370]  { 162} , Kangreng [ 502829]  { 1287} , Kh.Jeikhan [ 460162]  { 628} , Lower Kharkhuplien [ 549466]  { 434} , Ngamphabung [ 781155]  { 360} , P Munte [ 798146]  { 126} , Phulpui [ 850452]  { 406} , Thingkal [ 1050756]  { 374} , Upper Kharkhuplien [ 1076424]  { 256} ",136.82,13.68,0.000,21.000,0,129.55,,Completed,Regular PMGSY,MS MD SALAM KHAN AND BROTHERS [29 Aug 2019],12.73,Financial: 21-09-2022/ Physical: 23-01-2022,,,
,557,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN0303,2001 - 2002,ROAD,Sagang to Tuining,New,,Sagang To Tuining,"Lallumbung [ 618268]  { 197} , Langsei Tampak [ 620685]  { 85} , Malamphai [ 658446]  { 35} , Nungthang Tampak [ 792241]  { 166} , Sagang [ 933220]  { 1235} , Samulamlan [ 946967]  { 198} , Theikakpi [ 1048392]  { 37} ",106.12,0.00,8.010,0.000,8,104.95,,Completed,Regular PMGSY,Chinzakhup [02 May 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,558,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN0317,2008 - 2009,ROAD,T01/Wairok - Ngaryan,New,"Chaiba [ 189812], Demdailung [ 258739], Ngaryan [ 781170]",Vairok To Ngaryan,"Chaiba [ 189812]  { 213} , Chehjang [ 212977]  { 614} , Demdailung [ 258739]  { 50} , Ngaryan [ 781170]  { 808} ",164.41,0.00,7.020,0.000,7.02,151.47,,Maintenance,Regular PMGSY,CHIROM IBOYAIMA SINGH [27 Jan 2009],8.63,Financial: 25-07-2012/ Physical: 31-07-2011,,,
,559,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN0318,2008 - 2009,ROAD,Thengjang - Keirap_Khunthak,New,"Keirap Khullen [ 531240], Keirap Khunthak [ 531242], Louchulbung [ 632279]",Thenjang To Keirap Khunthak,"Aimol [ 19210]  { 294} , Keirap Khullen [ 531240]  { 166} , Keirap Khunthak [ 531242]  { 525} , Louchulbung [ 632279]  { 100} ",175.93,0.00,3.780,0.000,3.78,276.70,,Maintenance,Regular PMGSY,Ajon Gonmei [02 Feb 2009],6.62,Financial: 03-11-2012/ Physical: 31-07-2011,,,
,560,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN03122,2013 - 2014,ROAD,L024-Panjang To K Geljang,New,"Heichang [ 419897], Hengkot Keirap [ 420538], K Geljang [ 474467], Khoirentak Khoman [ 558809], Khoirentak Khunou [ 558810], Langjing Manbi [ 620565], Pangjang [ 819042]",Panjang To K Geljang,"Heichang [ 419897]  { 42} , Hengkot Keirap [ 420538]  { 141} , K Geljang [ 474467]  { 72} , Khoirentak Khoman [ 558809]  { 329} , Khoirentak Khunou [ 558810]  { 261} , Langjing Manbi [ 620565]  { 33} , Pangjang [ 819042]  { 437} ",309.50,0.00,7.740,0.000,7.74,284.69,,Maintenance,Regular PMGSY,HEIKRUJAM MANOJ SINGH [],30.96,Financial: 06-01-2017/ Physical: 05-08-2016,,,
,561,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN03124,2014 - 2015,ROAD,L032-MolnomTo S Gangpijang,New,Kulbung [ 594682],MolnomTo S Gangpijang,"Chongpikot [ 231632]  { 169} , Dopkon [ 310095]  { 141} , Dotengphai [ 310655]  { 42} , H Kotlian [ 389942]  { 33} , Khongmun [ 559610]  { 155} , Kongjanglok [ 578216]  { 147} , Kulbung [ 594682]  { 363} , Pumkot Menjang [ 869631]  { 82} , S Gangpijang [ 929551]  { 169} , Siden [ 988778]  { 263} , T Kananphai [ 1023930]  { 146} , T Molkot [ 1024022]  { 109} ",246.54,0.00,5.150,0.000,5.15,201.29,,Completed,Regular PMGSY,M Boudhajit Singh [06 Dec 2016],18.28,Financial: 30-08-2017/ Physical: 01-07-2017,,,
,562,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN0346,2014 - 2015,ROAD,L034-Sagang To Tuining,New,,Sagang To Tuining,"Lallumbung [ 618268]  { 197} , Langsei Tampak [ 620685]  { 85} , Malamphai [ 658446]  { 35} , Nungthang Tampak [ 792241]  { 166} , Sagang [ 933220]  { 1235} , Samulamlan [ 946967]  { 198} , Theikakpi [ 1048392]  { 37} ",303.77,0.00,6.950,0.000,6.95,3.24,,Maintenance,Regular PMGSY,GENLAL KHAUTE [],43.32,Financial: 18-10-2018/ Physical: 27-08-2018,,,
,563,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN0380,2014 - 2015,ROAD,L032-MolnomTo S Gangpijang,New,Siden [ 988778],MolnomTo S Gangpijang,"Chongpikot [ 231632]  { 169} , Dopkon [ 310095]  { 141} , Dotengphai [ 310655]  { 42} , H Kotlian [ 389942]  { 33} , Khongmun [ 559610]  { 155} , Kongjanglok [ 578216]  { 147} , Kulbung [ 594682]  { 363} , Pumkot Menjang [ 869631]  { 82} , S Gangpijang [ 929551]  { 169} , Siden [ 988778]  { 263} , T Kananphai [ 1023930]  { 146} , T Molkot [ 1024022]  { 109} ",232.92,0.00,5.200,0.000,5.2,188.66,,Maintenance,Regular PMGSY,M Boudhajit Singh [06 Apr 2017],17.28,Financial: 10-10-2017/ Physical: 08-08-2017,,,
,564,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN03155,2017 - 2018,ROAD,L035-Samulamlan To  G Songgel,New,"Chinglangmei [ 225205], G Songgel [ 332249], Khengmol [ 554770], Khodang [ 558520], Leisen Tampak [ 625187]",Samulamlan To  G Songgel,"Chinglangmei [ 225205]  { 458} , G Songgel [ 332249]  { 395} , Khengmol [ 554770]  { 163} , Khodang [ 558520]  { 317} , Leisen Tampak [ 625187]  { 225} , Patjang [ 838888]  { 102} ",564.25,56.43,13.830,0.000,13.83,563.65,,Completed,Regular PMGSY,Ajon Gonmei [13 Sep 2018],56.43,Financial: 23-07-2019/ Physical: 01-06-2019,,,
,565,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN0344,2017 - 2018,ROAD,L033-Khomoi To Tuiring Phaisen,New,"Dampi [ 246911], Maojang [ 678635], Tuiring Phaisen [ 1064408]",Khomoi To Tuiring Phaisen,"Bungsanglen [ 185570]  { 99} , Dampi [ 246911]  { 443} , Lukhumbi [ 633470]  { 241} , Maojang [ 678635]  { 43} , Thampilen [ 1045049]  { 54} , Tuiring Phaisen [ 1064408]  { 491} ","1,215.36",121.54,15.760,0.000,15.76,"1,214.11",,Maintenance,Regular PMGSY,PHAOMEI ADAI [21 Feb 2019],121.53,Financial: 18-04-2022/ Physical: 30-03-2022,,,
,566,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN03157,2017 - 2018,ROAD,L021-Vairok To Ngaryan,New,"Chaiba [ 189812], Demdailung [ 258739], Ngaryan [ 781170]",Vairok To Ngaryan,"Chaiba [ 189812]  { 213} , Chehjang [ 212977]  { 614} , Demdailung [ 258739]  { 50} , Ngaryan [ 781170]  { 808} ",336.78,33.68,7.020,0.000,7.02,331.79,,Maintenance,Regular PMGSY,PHAOMEI ADIM [23 Aug 2018],33.66,Financial: 17-09-2020/ Physical: 03-06-2020,,,
,567,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN03166,2017 - 2018,ROAD,L024-Panjang To K Geljang,New,"Heichang [ 419897], Hengkot Keirap [ 420538], K Geljang [ 474467], Khoirentak Khoman [ 558809], Khoirentak Khunou [ 558810], Langjing Manbi [ 620565], Pangjang [ 819042]",Panjang To K Geljang,"Heichang [ 419897]  { 42} , Hengkot Keirap [ 420538]  { 141} , K Geljang [ 474467]  { 72} , Khoirentak Khoman [ 558809]  { 329} , Khoirentak Khunou [ 558810]  { 261} , Langjing Manbi [ 620565]  { 33} , Pangjang [ 819042]  { 437} ",292.58,29.26,7.740,0.000,7.3,199.02,,Surface Course / BT Stage,Regular PMGSY,LONGJAM ROMESH MEETEI [22 Jul 2019],29.26,Financial: -/ Physical: -,,,
,568,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN3216,2017 - 2018,ROAD,L032-MolnomTo S Gangpijang,New,Kulbung [ 594682],MolnomTo S Gangpijang,"Chongpikot [ 231632]  { 169} , Dopkon [ 310095]  { 141} , Dotengphai [ 310655]  { 42} , H Kotlian [ 389942]  { 33} , Khongmun [ 559610]  { 155} , Kongjanglok [ 578216]  { 147} , Kulbung [ 594682]  { 363} , Pumkot Menjang [ 869631]  { 82} , S Gangpijang [ 929551]  { 169} , Siden [ 988778]  { 263} , T Kananphai [ 1023930]  { 146} , T Molkot [ 1024022]  { 109} ",428.09,42.81,10.350,0.000,10.35,427.71,,Maintenance,Regular PMGSY,HAOKHOTINLEN VAIPHEI [02 Jul 2019],42.80,Financial: 19-01-2022/ Physical: 07-09-2021,,,
,569,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN03241,2018 - 2019,ROAD,L035-Samulamlan To  G Songgel,New,"Chinglangmei [ 225205], G Songgel [ 332249], Khengmol [ 554770], Khodang [ 558520], Leisen Tampak [ 625187]",Samulamlan To  G Songgel,"Chinglangmei [ 225205]  { 458} , G Songgel [ 332249]  { 395} , Khengmol [ 554770]  { 163} , Khodang [ 558520]  { 317} , Leisen Tampak [ 625187]  { 225} , Patjang [ 838888]  { 102} ",632.45,63.25,13.830,0.000,12.5,353.52,,Surface Course / BT Stage,Regular PMGSY,CHIROM IBOYAIMA SINGH [08 Aug 2019],63.24,Financial: -/ Physical: -,,,
,570,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN03250,2018 - 2019,ROAD,L030-Ukha Tampak To Gothol,New,"Gothol [ 376946], Maichanmun [ 651727], Phaisenphai [ 848711], Pholjang [ 849731]",Ukha Tampak To Gothol,"Gothol [ 376946]  { 238} , Maichanmun [ 651727]  { 221} , Phaisenphai [ 848711]  { 149} , Pholjang [ 849731]  { 86} , Ukha Tampak [ 1070868]  { 177} ",514.17,51.42,6.200,0.000,6.2,513.53,,Maintenance,Regular PMGSY,LAITONJAM JARMA SINGH [06 Aug 2019],51.42,Financial: 09-04-2022/ Physical: 02-01-2022,,,
,571,Churachandpur ,DPIU Of Churachandpur,Samulamlan T.D.Block,MN03251,2018 - 2019,ROAD,L031-Ngairong To M Kananphai,New,"Haotak Khullen [ 397704], Haotak Phailen [ 397705], M Kananphai [ 634549], Sejang [ 968908]",Ngairong To M Kananphai,"Bonglushi [ 174819]  { 63} , H Gelbung [ 389915]  { 120} , Haotak Khullen [ 397704]  { 102} , Haotak Phailen [ 397705]  { 203} , Lailampat [ 613648]  { 443} , M Kananphai [ 634549]  { 95} , Sejang [ 968908]  { 97} , Vajang Khoman Haotak [ 1085066]  { 135} ",573.23,57.32,8.000,0.000,7.8,536.71,,Subbase / GSB Stage,Regular PMGSY,V.S. NGANINGKHUI [29 Aug 2020],57.32,Financial: -/ Physical: -,,,
,572,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0304,2001 - 2002,ROAD, Songta  -  Kangkap,New,,Songtal To Kangkap,Kangkap [ 502755]  { 558} ,101.12,0.00,8.500,0.000,8.5,85.82,,Completed,Regular PMGSY,VUNGKHUM GUITE [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,573,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0309,2006 - 2007,ROAD,Behiang - Ngalzang,New,"Ngaljang [ 781141], Suangphu [ 1011575]",Behiang To Ngaljang,"Ngaljang [ 781141]  { 654} , Suangphu [ 1011575]  { 235} ",253.89,0.00,11.880,0.000,11.88,151.35,,Completed,Regular PMGSY,HAOKHOTINLEN VAIPHEI [09 Mar 2007],9.98,Financial: 31-03-2011/ Physical: 30-09-2008,,,
,574,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0311A,2006 - 2007,ROAD,Songtal - Kangkap,New,Kangkap [ 502755],Songtal To Kangkap,Kangkap [ 502755]  { 558} ,75.51,0.00,2.100,0.000,2.1,248.75,,Completed,Regular PMGSY,M/S L PUMZANANG &amp; SONS [27 Feb 2007],1.77,Financial: 31-03-2011/ Physical: 31-12-2009,,,
,575,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0323,2008 - 2009,ROAD,Behiang - Tonjang,New,Tonjang [ 1062529],Behiang To Tonjang,Tonjang [ 1062529]  { 504} ,301.44,0.00,8.120,0.000,8.12,291.40,,Maintenance,Regular PMGSY,M/S L PUMZANANG &amp; SONS [05 Dec 2008],9.99,Financial: 31-03-2011/ Physical: 28-02-2010,,,
,576,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0324,2008 - 2009,ROAD,Lungchin - Tuikui_Muallum,New,"Lungchin [ 633832], Tuikui Muallum [ 1064366]",Lungchin To Tuikui Muallum,"Lungchin [ 633832]  { 875} , Tuikui Muallum [ 1064366]  { 438} ",475.50,0.00,13.030,0.000,13.03,471.23,,Maintenance,Regular PMGSY,HAOKHOTINLEN VAIPHEI [10 Dec 2008],13.90,Financial: 31-03-2011/ Physical: 28-02-2010,,,
,577,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0347,2010 - 2011,ROAD,Guite Road  - Tonglun_K (BADP),New,"Chiangpi [ 220537], T Singtam [ 1024135], Tonglon D [ 1062460], Tonglon K [ 1062461], Tonglon P [ 1062462], Vokbual L [ 1100047], Vokbual M [ 1100048]",Guite Road Suangsoh To Tonglon D,"Chiangpi [ 220537]  { 180} , Sialbu [ 987839]  { 329} , T Singtam [ 1024135]  { 182} , Tonglon D [ 1062460]  { 105} , Tonglon K [ 1062461]  { 306} , Tonglon P [ 1062462]  { 182} , Vokbual L [ 1100047]  { 181} , Vokbual M [ 1100048]  { 142} ",483.27,0.00,18.750,0.000,18.75,474.85,,Maintenance,Regular PMGSY,SERYYO HUNGYO [22 Nov 2010],23.08,Financial: 22-02-2014/ Physical: 28-02-2012,,,
,578,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0348,2010 - 2011,ROAD,T02/Guite Road - Lungthul - E (BADP),New,Lungthul E [ 633899],Suangdoh To Lungthul E,Lungthul E [ 633899]  { 184} ,358.35,0.00,10.200,0.000,10.2,255.09,,Maintenance,Regular PMGSY,HAOKHOTINLEN VAIPHEI [27 Nov 2010],12.54,Financial: 01-04-2015/ Physical: 31-03-2013,,,
,579,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0349,2010 - 2011,ROAD,Singhat - Hiangtam (BADP),New,"Hiangtam K [ 421271], Saichang [ 936803], Sialnah [ 987907]",Singhat To Theigotang,"Hiangtam K [ 421271]  { 428} , Saichang [ 936803]  { 106} , Sialnah [ 987907]  { 56} , Theigotang [ 1048391]  { 158} ",471.25,0.00,18.000,0.000,18,727.58,,Maintenance,Regular PMGSY,KALANCHUNG KAMEI [16 Sep 2010],22.14,Financial: 26-03-2015/ Physical: 10-11-2014,,,
,580,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0350,2010 - 2011,ROAD,Singhat - Allusingtam (BADP),New,"Allushingtam [ 26765], K Thenjol [ 474970], Molbungjang [ 712855], Zabellei [ 1111874]",Singngat To Allushingtam,"Allushingtam [ 26765]  { 275} , K Thenjol [ 474970]  { 147} , Molbungjang [ 712855]  { 38} , Zabellei [ 1111874]  { 198} ",410.19,0.00,17.400,0.000,17.4,380.31,,Maintenance,Regular PMGSY,KALANCHUNG KAMEI [11 Oct 2010],21.40,Financial: 05-06-2012/ Physical: 28-02-2012,,,
,581,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0364,2012 - 2013,LSB,Construction of Bailey Bridge over Tuivel River on the road from Behaing to Ngaljang,New,,Behiang To Ngaljang,"Ngaljang [ 781141]  { 654} , Suangphu [ 1011575]  { 235} ",121.82,0.00,0.000,33.530,0,124.88,,Maintenance,Regular PMGSY,M DAMA [],0.00,Financial: 17-08-2016/ Physical: 12-06-2016,,,
,582,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0365,2012 - 2013,LSB,Construction of Bailey Bridge over Tuila River on the road from Singhat to Allusingtam,New,,Singngat To Allushingtam,"Allushingtam [ 26765]  { 275} , K Thenjol [ 474970]  { 147} , Molbungjang [ 712855]  { 38} , Zabellei [ 1111874]  { 198} ",121.67,0.00,0.000,33.530,0,117.29,,Maintenance,Regular PMGSY,M DAMA [],0.00,Financial: 23-10-2019/ Physical: 01-05-2019,,,
,583,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0360,2012 - 2013,ROAD,Singhat - Tonglon_T,New,"Bukasu [ 184984], Chahnou [ 189740], Simbuk [ 992711]",Singngat To Tonglon T,"Bongbal [ 174788]  { 299} , Bukasu [ 184984]  { 206} , Chahnou [ 189740]  { 190} , Hiangmual [ 421270]  { 162} , Simbuk [ 992711]  { 73} , Tonglon T [ 1062463]  { 160} ",347.71,0.00,10.180,0.000,10.18,320.65,,Maintenance,Regular PMGSY,VUNGKHUM GUITE [01 Jun 2013],28.00,Financial: 22-12-2014/ Physical: 12-08-2014,,,
,584,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0361,2012 - 2013,ROAD,Singhat - Songkong,New,"Lanchah [ 620215], Mongjang [ 713968], Suangkong [ 1011573], Teikot [ 1037131], Zalenphai [ 1112112]",Singngat To T Khongkhai,"Lanchah [ 620215]  { 121} , Mongjang [ 713968]  { 56} , Suangkong [ 1011573]  { 186} , Teikot [ 1037131]  { 99} , Zalenphai [ 1112112]  { 118} ",542.56,0.00,15.270,0.000,15.4,521.82,,Maintenance,Regular PMGSY,SK REDEEM KHARAY [14 Aug 2013],41.97,Financial: 29-10-2016/ Physical: 16-06-2016,,,
,585,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0362,2012 - 2013,ROAD,Tiddim Road - T. Khayang,New,"Belbing [ 121889], T Khajang [ 1023944]",Zezaw To T Khajang,"Belbing [ 121889]  { 100} , T Khajang [ 1023944]  { 252} ",324.22,0.00,9.200,0.000,9.2,314.47,,Maintenance,Regular PMGSY,SK REDEEM KHARAY [01 Jun 2013],25.28,Financial: 13-01-2015/ Physical: 12-08-2014,,,
,586,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0363A,2012 - 2013,LSB,Construction of Bailey Bridge 33.54 m Span over Khuga River on the road from Tiddim Road/Zezaw to T.,New,,Zezaw To T Khajang,"Belbing [ 121889]  { 100} , T Khajang [ 1023944]  { 252} ",129.94,0.00,0.000,33.540,0,142.21,,Maintenance,Regular PMGSY,M DAMA [],8.05,Financial: 12-05-2015/ Physical: 14-04-2015,,,
,587,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0363B,2012 - 2013,LSB,Construction of Bailey Bridge 33.54 m Span over Tuivai River on the road from Behiang to Tonjang,New,,Behiang To Tonjang,Tonjang [ 1062529]  { 504} ,131.96,0.00,0.000,33.540,0,122.82,,Maintenance,Regular PMGSY,M DAMA [],8.05,Financial: 12-05-2015/ Physical: 14-04-2015,,,
,588,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0363C,2012 - 2013,LSB,Construction of Bailey Bridge 27.44 m Span over Khuga River on the road from Singhat to Songkong,New,,Singngat To T Khongkhai,"Lanchah [ 620215]  { 121} , Mongjang [ 713968]  { 56} , Suangkong [ 1011573]  { 186} , Teikot [ 1037131]  { 99} , Zalenphai [ 1112112]  { 118} ",111.16,0.00,0.000,27.440,0,108.25,,Maintenance,Regular PMGSY,M DAMA [],6.60,Financial: 12-05-2015/ Physical: 14-04-2015,,,
,589,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0369,2013 - 2014,ROAD,L026-Behiang To Ngaljang,New,,Behiang To Ngaljang,"Ngaljang [ 781141]  { 654} , Suangphu [ 1011575]  { 235} ",281.07,0.00,6.720,0.000,6.72,292.53,,Maintenance,Regular PMGSY,Jesse Kamei [],28.12,Financial: 17-04-2017/ Physical: 20-05-2016,,,
,590,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0370,2013 - 2014,ROAD,Behiang - Tonjang,New,Tonjang [ 1062529],Behiang To Tonjang,Tonjang [ 1062529]  { 504} ,320.40,0.00,7.440,0.000,7.44,339.63,,Maintenance,Regular PMGSY,M/s Continental Construction and Co [],32.03,Financial: 15-06-2017/ Physical: 16-01-2017,,,
,591,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0371,2013 - 2014,ROAD,L026-Behiang To Ngaljang,New,,Behiang To Ngaljang,"Ngaljang [ 781141]  { 654} , Suangphu [ 1011575]  { 235} ",243.07,0.00,5.160,0.000,5.16,232.52,,Maintenance,Regular PMGSY,Jesse Kamei [],24.09,Financial: 18-11-2017/ Physical: 06-10-2017,,,
,592,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0372,2013 - 2014,ROAD,L031-Songtal To Kangkap,New,,Songtal To Kangkap,Kangkap [ 502755]  { 558} ,467.82,0.00,9.780,0.000,9.78,495.92,,Maintenance,Regular PMGSY,M DAMA [],46.80,Financial: 26-10-2017/ Physical: 04-09-2017,,,
,593,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN0375,2014 - 2015,ROAD,L029-Guite Road Suangsoh To Tonglon D,New,Sialbu [ 987839],Guite Road Suangsoh To Tonglon D,"Chiangpi [ 220537]  { 180} , Sialbu [ 987839]  { 329} , T Singtam [ 1024135]  { 182} , Tonglon D [ 1062460]  { 105} , Tonglon K [ 1062461]  { 306} , Tonglon P [ 1062462]  { 182} , Vokbual L [ 1100047]  { 181} , Vokbual M [ 1100048]  { 142} ",456.05,0.00,13.000,0.000,13,435.10,,Completed,Regular PMGSY,Tungnung Khamkhopao Zou [],33.83,Financial: 13-12-2018/ Physical: 16-07-2018,,,
,594,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN03158,2017 - 2018,ROAD,L029-Guite Road Suangsoh To Tonglon D,New,"Chiangpi [ 220537], T Singtam [ 1024135], Tonglon D [ 1062460], Tonglon K [ 1062461], Tonglon P [ 1062462], Vokbual L [ 1100047], Vokbual M [ 1100048]",Guite Road Suangsoh To Tonglon D,"Chiangpi [ 220537]  { 180} , Sialbu [ 987839]  { 329} , T Singtam [ 1024135]  { 182} , Tonglon D [ 1062460]  { 105} , Tonglon K [ 1062461]  { 306} , Tonglon P [ 1062462]  { 182} , Vokbual L [ 1100047]  { 181} , Vokbual M [ 1100048]  { 142} ",879.51,87.95,18.750,0.000,10,588.94,,Surface Course / BT Stage,Regular PMGSY,GAIKHONLUNG PANMEI [22 Jul 2019],87.96,Financial: -/ Physical: -,,,
,595,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN03161,2017 - 2018,ROAD,L022-Singngat To Tonglon T,New,"Bukasu [ 184984], Chahnou [ 189740], Simbuk [ 992711]",Singngat To Tonglon T,"Bongbal [ 174788]  { 299} , Bukasu [ 184984]  { 206} , Chahnou [ 189740]  { 190} , Hiangmual [ 421270]  { 162} , Simbuk [ 992711]  { 73} , Tonglon T [ 1062463]  { 160} ",430.14,43.01,10.180,0.000,10.18,481.46,,Maintenance,Regular PMGSY,HEIKRUJAM MANOJ SINGH [23 Jul 2018],43.00,Financial: 01-02-2023/ Physical: 14-09-2022,,,
,596,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN03156,2017 - 2018,ROAD,L028-Suangdoh To Lungthul E,New,Lungthul E [ 633899],Suangdoh To Lungthul E,Lungthul E [ 633899]  { 184} ,459.08,45.91,7.980,0.000,5.1,286.42,,Surface Course / BT Stage,Regular PMGSY,GAIKHONLUNG PANMEI [22 Jul 2019],45.91,Financial: -/ Physical: -,,,
,597,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN03162,2017 - 2018,ROAD,L023-Zezaw To T Khajang,New,"Belbing [ 121889], T Khajang [ 1023944]",Zezaw To T Khajang,"Belbing [ 121889]  { 100} , T Khajang [ 1023944]  { 252} ",329.79,32.98,7.200,0.000,7.2,288.53,,Maintenance,Regular PMGSY,T Lala Vaiphei [24 Jul 2018],32.97,Financial: 12-04-2022/ Physical: 01-11-2021,,,
,598,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN03163,2017 - 2018,ROAD,L027-Lungchin To Tuikui Muallum,New,"Lungchin [ 633832], Tuikui Muallum [ 1064366]",Lungchin To Tuikui Muallum,"Lungchin [ 633832]  { 875} , Tuikui Muallum [ 1064366]  { 438} ",855.00,85.50,14.330,0.000,13.8,626.97,,Surface Course / BT Stage,Regular PMGSY,SERYYO HUNGYO [20 Aug 2018],85.51,Financial: -/ Physical: -,,,
,599,Churachandpur ,DPIU Of Churachandpur,Singhat T.D.Block,MN03159,2017 - 2018,ROAD,L021-Singhat To Theigotang,New,"Hiangtam K [ 421271], Saichang [ 936803], Sialnah [ 987907]",Singhat To Theigotang,"Hiangtam K [ 421271]  { 428} , Saichang [ 936803]  { 106} , Sialnah [ 987907]  { 56} , Theigotang [ 1048391]  { 158} ",739.28,73.93,16.020,0.000,15.2,485.18,,Surface Course / BT Stage,Regular PMGSY,L PAOKHOLUN MATE [08 Nov 2018],73.93,Financial: -/ Physical: -,,,
