,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Madhya Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: All Loan Numbers   Scheme : PMGSY 2   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,491,Seoni ,DPIU Of Seoni,Barghat,MP36604,2017 - 2018,ROAD,T04-Jamuntola to Gudma,Upgarde,"Chimnakhari [ 224000], Gudma [ 381087], Khami [ 543601], Malara [ 658871], Vijaypanikala [ 1097053]",Jamuntola to Gudma,"Chimnakhari [ 224000]  { 2098} , Gudma [ 381087]  { 2314} , Khami [ 543601]  { 1512} , Malara [ 658871]  { 1864} , Vijaypanikala [ 1097053]  { 1754} ",548.41,222.22,13.550,0.000,13.231,468.51,,Maintenance,ADB (PMGSY),M/s Manish Construction Co. [01 Jun 2018],43.50,Financial: 18-10-2019/ Physical: 30-05-2019,,,
,492,Seoni ,DPIU Of Seoni,Chhapara,MP36606,2017 - 2018,ROAD,T04-Bakhari to Ramgarh,Upgarde,"Bakhari [ 76611], Darbai [ 250376], Ghoghari [ 358352], Keolari [ 533481], Lakwah [ 616556], Matama [ 684971], Payalikala [ 842392], Ramgarh [ 902479], Saliwada [ 942917], Untekata Ryt [ 1074697]",Bakhari to Ramgarh,"Bakhari [ 76611]  { 2205} , Darbai [ 250376]  { 1244} , Ghoghari [ 358352]  { 256} , Keolari [ 533481]  { 557} , Lakwah [ 616556]  { 1195} , Matama [ 684971]  { 558} , Payalikala [ 842392]  { 911} , Ramgarh [ 902479]  { 915} , Saliwada [ 942917]  { 577} , Untekata Ryt [ 1074697]  { 508} ","1,300.11",524.32,28.750,0.000,28.565,"1,066.41",,Maintenance,ADB (PMGSY),M/s Ravi Shankar Jaiswal [10 May 2018],90.74,Financial: 04-09-2020/ Physical: 30-07-2020,,,
,493,Seoni ,DPIU Of Seoni,Dhanora,MP36601,2017 - 2018,ROAD,T04-Barbaspur-Harduli to Sunwara-Amanala(Ganeshganj Sunwara  (T06) to Harduli),Upgarde,"Barbaspurmal [ 100716], Devri [ 265363], Harduli [ 399487], Sunwara [ 1018939], Tighra [ 1055788]",Barbaspur-Harduli to Sunwara-Amanala(Ganeshganj Sunwara  (T06) to Harduli),"Barbaspurmal [ 100716]  { 718} , Devri [ 265363]  { 601} , Harduli [ 399487]  { 1205} , Sunwara [ 1018939]  { 4245} , Tighra [ 1055788]  { 629} ",770.09,309.88,13.925,0.000,13.395,635.80,,Maintenance,ADB (PMGSY),M/s Ravi Shankar Jaiswal [10 May 2018],42.38,Financial: 22-07-2020/ Physical: 26-05-2020,,,
,494,Seoni ,DPIU Of Seoni,Dhanora,MP36BR-103,2017 - 2018,LSB,HIGH LEVEL SOLID SLAB BRIDGE ACROSS LOCAL NALA AT BARBASPUR AMANALA ROAD AT RD 10945 M,Upgarde,,,,103.89,41.56,0.000,31.200,0,93.74,,Maintenance,Regular PMGSY,M/s WAINGANGA CONSTRUCTION COMPANY [21 Jun 2018],1.04,Financial: 30-04-2020/ Physical: 05-01-2020,,,
,495,Seoni ,DPIU Of Seoni,Dhanora,MP36BR-107,2018 - 2019,LSB,BRIDGE ACROSS BENGANGA RIVER AT BARBASPUR-HARDULI TO SUNWARA AMANALA AT CH 7875,Upgarde,,,,340.21,192.16,0.000,150.000,0,340.56,,Completed,Regular PMGSY,S.V.CONSTRUCTION [01 Sep 2018],3.40,Financial: -/ Physical: 22-07-2020,,,
,496,Seoni ,DPIU Of Seoni,Ghansor ,MP36602,2017 - 2018,ROAD,T02-Mehta to  Barela (Baroda),Upgarde,"Barela [ 101709], Barouda mal [ 107205], Barouda ryt [ 107206], Benaikikala [ 124405], Limtara [ 626726]",Mehta to  Barela (Baroda),"Barela [ 101709]  { 1818} , Barouda mal [ 107205]  { 1119} , Barouda ryt [ 107206]  { 267} , Benaikikala [ 124405]  { 1083} , Limtara [ 626726]  { 369} ",743.29,299.16,13.675,0.000,12.904,600.91,,Maintenance,ADB (PMGSY),M/s Ravi Shankar Jaiswal [10 May 2018],45.05,Financial: 25-01-2020/ Physical: 25-11-2019,,,
,497,Seoni ,DPIU Of Seoni,Ghansor ,MP36BR-104,2017 - 2018,LSB,HIGH LEVEL SOLID SLAB BRIDGE ACROSS LOCAL NALA AT MEHTA TO BARELA AT RD 4050 M,Upgarde,,,,85.73,34.29,0.000,25.200,0,81.46,,Maintenance,Regular PMGSY,R.V. INFRASTRUCTURE [15 Jun 2018],0.86,Financial: 13-03-2020/ Physical: 05-12-2019,,,
,498,Seoni ,DPIU Of Seoni,Ghansor ,MP36BR-104,2017 - 2018,LSB,HIGH LEVEL SOLID SLAB BRIDGE ACROSS LOCAL NALA AT MEHTA TO BARELA AT  RD 11605 M,Upgarde,,,,64.10,25.64,0.000,19.200,0,68.46,,Maintenance,Regular PMGSY,R.V. INFRASTRUCTURE [15 Jun 2018],0.64,Financial: 13-03-2020/ Physical: 05-12-2019,,,
,499,Seoni ,DPIU Of Seoni,Ghansor ,MP36BR-109,2018 - 2019,LSB,BRIDE ACROSS PARIYATH NALA MEHTA TO BARELA ROAD AT CH 8105 M,Upgarde,,,,215.32,86.13,0.000,90.000,0,216.96,,Maintenance,Regular PMGSY,M/S SHRI RAM CONSTRUCTION COMPANY [02 Aug 2018],2.15,Financial: 29-02-2020/ Physical: 07-01-2020,,,
,500,Seoni ,DPIU Of Seoni,Kevlari,MP36608,2017 - 2018,ROAD,MRL01-Dokarranji to Panwas - Paraspani,Upgarde,"Dokarranji [ 306689], Panwas [ 821264], Paraspani [ 824003]",Dokarranji to Panwas - Paraspani,"Dokarranji [ 306689]  { 1104} , Panwas [ 821264]  { 167} , Paraspani [ 824003]  { 1156} ",269.01,108.85,4.800,0.000,4.8,241.27,,Maintenance,ADB (PMGSY),NILESH KANKARIYA [29 May 2018],15.31,Financial: 27-09-2019/ Physical: 28-05-2019,,,
,501,Seoni ,DPIU Of Seoni,Kevlari,MP36608,2017 - 2018,ROAD,MRL02-Dhutera to Khairi - Sakari,Upgarde,"Dhutera [ 299786], Khairi [ 539632], Sakari [ 939072]",Dhutera to Khairi - Sakari,"Dhutera [ 299786]  { 1379} , Khairi [ 539632]  { 1368} , Sakari [ 939072]  { 2399} ",304.04,122.86,6.500,0.000,6.461,234.91,,Maintenance,ADB (PMGSY),NILESH KANKARIYA [29 May 2018],20.39,Financial: 27-09-2019/ Physical: 28-05-2019,,,
,502,Seoni ,DPIU Of Seoni,Kurai,MP36605,2017 - 2018,ROAD,T02-Badalpar to Belpeth,Upgarde,"Badalpar [ 60941], Belpeth [ 123564], Buddi [ 183091], Gwari [ 389522], Sapapar [ 953509]",Badalpar to Belpeth,"Badalpar [ 60941]  { 2413} , Belpeth [ 123564]  { 2004} , Buddi [ 183091]  { 615} , Gwari [ 389522]  { 1183} , Sapapar [ 953509]  { 1636} ",454.56,184.28,11.200,0.000,11.023,363.83,,Maintenance,ADB (PMGSY),M/s Ravi Shankar Jaiswal [29 May 2018],37.87,Financial: 30-08-2019/ Physical: 25-05-2019,,,
,503,Seoni ,DPIU Of Seoni,Kurai,MP36BR-110,2018 - 2019,LSB,"Bridge Across BhujariaNala, Badalpar to Belpeth at Ch. 1100",Upgarde,,,,186.55,74.62,0.000,75.000,0,164.58,,Completed,Regular PMGSY,Rajlaxmi Construction [05 Sep 2018],1.87,Financial: 30-03-2022/ Physical: 06-12-2021,,,
,504,Seoni ,DPIU Of Seoni,Lakhnadon,MP36603,2017 - 2018,ROAD,T01-Joba Adegaon-Madhi-Khakariya-Bijori to District Border (Joba (NH-26) to Chhapara (NH-7) (Up to LDon B.B.),Upgarde,"Adegaon [ 12175], Bijouryi ryt [ 162872], Joba [ 467593], Kalyanpur [ 494163], Khakhriya [ 541364], Madhi [ 639531], Patlone [ 839183]",Joba Adegaon-Madhi-Khakariya-Bijori to District Border (Joba (NH-26) to Chhapara (NH-7) (Up to LDon B.B.),"Adegaon [ 12175]  { 5932} , Bijouryi ryt [ 162872]  { 861} , Joba [ 467593]  { 971} , Kalyanpur [ 494163]  { 752} , Khakhriya [ 541364]  { 1947} , Madhi [ 639531]  { 2032} , Patlone [ 839183]  { 640} ","1,589.70",637.73,27.820,0.000,27.361,"1,362.63",,Maintenance,ADB (PMGSY),M/S RAISINGH AND COMPANY [10 May 2018],91.43,Financial: 29-02-2020/ Physical: 02-12-2019,,,
,505,Seoni ,DPIU Of Seoni,Lakhnadon,MP36BR-105,2017 - 2018,LSB,SUBMERSIBLE SOLID SLAB BRIDGE ACROSS LOCAL NALA AT JOBA ADEGAON MADHI BIJORI BB AT RD 10815 M ,Upgarde,,,,139.53,55.81,0.000,50.400,0,106.25,,Maintenance,Regular PMGSY,M/S SHRI RAM CONSTRUCTION COMPANY [21 Jun 2018],1.40,Financial: 26-05-2020/ Physical: 01-02-2020,,,
,506,Seoni ,DPIU Of Seoni,Lakhnadon,MP36BR-108,2018 - 2019,LSB,"Bridge across Chakrpat Nala, Joba adegaon Khakariya Bijori up to Distct Border at Ch. 22905",Upgarde,,,,212.32,84.93,0.000,90.000,0,191.45,,Maintenance,Regular PMGSY,M/S SHRI RAM CONSTRUCTION COMPANY [02 Aug 2018],2.12,Financial: 20-03-2020/ Physical: 01-02-2020,,,
,507,Seoni ,DPIU Of Seoni,Seoni,MP36607,2017 - 2018,ROAD,T03-Diwthi to Bhomatola,Upgarde,"Bhomatola [ 154127], Chhatarpur [ 217306], Divthi [ 304343], Jatalapur [ 456787], Pindrai [ 853154]",Diwthi to Bhomatola,"Bhomatola [ 154127]  { 870} , Chhatarpur [ 217306]  { 1330} , Divthi [ 304343]  { 527} , Jatalapur [ 456787]  { 546} , Pindrai [ 853154]  { 304} ",516.02,207.85,7.800,0.000,7.57,440.78,,Maintenance,ADB (PMGSY),M/s Radhika Engg. Co. Seoni [30 May 2018],25.37,Financial: 27-02-2020/ Physical: 26-11-2019,,,
,508,Seoni ,DPIU Of Seoni,Seoni,MP36607,2017 - 2018,ROAD,T04-Katiya to Meharapipariya-Karkoti,Upgarde,"Karkoti [ 515120], Mahrapipariya [ 649400], Samnapur [ 946103]",Katiya to Meharapipariya-Karkoti,"Karkoti [ 515120]  { 1685} , Mahrapipariya [ 649400]  { 2654} , Samnapur [ 946103]  { 1431} ",617.32,248.37,13.200,0.000,13.116,513.05,,Maintenance,ADB (PMGSY),M/s Radhika Engg. Co. Seoni [30 May 2018],42.72,Financial: 27-02-2020/ Physical: 26-11-2019,,,
,509,Seoni ,DPIU Of Seoni,Seoni,MP36BR101,2017 - 2018,LSB,High Level Solid Bridge on road Diwthi to Bhomatola at RD-1220 m,Upgarde,,,,147.99,59.20,0.000,50.400,0,118.68,,Completed,Regular PMGSY,Rajlaxmi Construction [30 May 2018],1.48,Financial: 30-05-2020/ Physical: 13-01-2020,,,
,510,Seoni ,DPIU Of Seoni,Seoni,MP36BR101,2017 - 2018,LSB,Submersible sollid Bridge on road Diwthi to Bhomatola at RD-6550 m ,Upgarde,,,,102.12,40.85,0.000,33.600,0,74.48,,Completed,Regular PMGSY,Rajlaxmi Construction [30 May 2018],1.02,Financial: 30-05-2020/ Physical: 13-01-2020,,,
,511,Shahdol ,DPIU Of Shahdol,Burhar,MP38601,2017 - 2018,ROAD,T04-Padkhuri to Tengha (Via Keshwahi),Upgarde,"Amlai [ 33338], Deori [ 260270], Girwa [ 362966], Keshawahi [ 535442], Sakara Abad [ 938981], Tengha [ 1040343]",Padkhuri to Tengha (Via Keshwahi),"Amlai [ 33338]  { 1382} , Deori [ 260270]  { 1919} , Girwa [ 362966]  { 1145} , Harrha Tola [ 414150]  { 402} , Keshawahi [ 535442]  { 2498} , Sakara Abad [ 938981]  { 1226} , Tengha [ 1040343]  { 1694} ","2,203.16",890.96,36.725,0.000,36.725,"1,851.80",,Maintenance,ADB (PMGSY),M/s Tirupati Build-Con Pvt Ltd. [05 Mar 2018],160.81,Financial: 26-09-2019/ Physical: 10-06-2019,,,
,512,Shahdol ,DPIU Of Shahdol,Gohparu,MP38602,2017 - 2018,ROAD,MRL05-Dhangawan to Ghorbe tiraha,Upgarde,"Birhuli [ 167273], Deori [ 260271], Dhangawan [ 271733], Nawalpur [ 771241]",Dhangawan to Ghorbe tiraha,"Birhuli [ 167273]  { 1417} , Deori  [ 260271]  { 495} , Dhangawan [ 271733]  { 1453} , Nawalpur [ 771241]  { 1909} ","1,497.76",599.13,21.700,0.000,21.76,"1,228.57",,Maintenance,ADB (PMGSY),M/S KAUSHAL PRASAD PATEL JV SHEKHAR MISHRA [15 Mar 2018],90.93,Financial: 12-05-2020/ Physical: 25-02-2020,,,
,513,Shahdol ,DPIU Of Shahdol,Sohagpur,MP38603,2017 - 2018,ROAD,MRL04-Singhpur to Bodari,Upgarde,"Bodri [ 172378], Dulehara [ 314649], Khairha [ 539589], Pipariya [ 854606]",Singhpur to Bodari,"Atariya [ 50825]  { 1521} , Bodri [ 172378]  { 3513} , Dulehara [ 314649]  { 835} , Khairha [ 539589]  { 4202} , Pipariya [ 854606]  { 2548} ",409.70,163.91,9.140,0.000,9.14,374.06,,Maintenance,ADB (PMGSY),M/s Shri Ram Constructions [08 Jan 2018],25.33,Financial: 29-03-2019/ Physical: 31-12-2018,,,
,514,Shahdol ,DPIU Of Shahdol,Sohagpur,MP38604,2017 - 2018,ROAD,MRL03-Shahdol to Badkhera (Via Kotma),Upgarde,"Badkhera [ 63847], Kotma [ 586998], Maiki [ 651941]",Shahdol to Badkhera (Via Kotma),"Badkhera [ 63847]  { 432} , Kotma [ 586998]  { 3460} , Maiki [ 651941]  { 905} ",729.98,292.02,9.700,0.000,9.71,711.75,,Maintenance,ADB (PMGSY),M/s Shri Ram Constructions [08 Jan 2018],42.20,Financial: 30-09-2019/ Physical: 30-06-2019,,,
,515,Shajapur ,DPIU Of Shajapur,Kalapipal,MP39605,2017 - 2018,ROAD,T02-Ranyal to Khamlaya,Upgarde,"Berchha Datar [ 126179], Jawadiya Dharwas [ 458512], Khamlay [ 543720], Lasuladya Malak [ 621787], Ranayal [ 908601], Rosala [ 926028]",Ranyal to Khamlaya,"Berchha Datar [ 126179]  { 2066} , Jawadiya Dharwas [ 458512]  { 1871} , Khamlay [ 543720]  { 3139} , Lasuladya Malak [ 621787]  { 2798} , Ranayal [ 908601]  { 5341} , Rosala [ 926028]  { 1869} ","1,108.66",456.02,22.110,0.000,22.445,956.74,,Maintenance,ADB (PMGSY),M/S YADAV CONSTRUCTION JV M/S B.S. SISODIA [11 Jun 2018],70.69,Financial: 28-02-2021/ Physical: 01-10-2020,,,
,516,Shajapur ,DPIU Of Shajapur,Kalapipal,MP39BR106,2017 - 2018,LSB,Ranyal to Khamlaya on ch 375 at Local Nallah,Upgarde,,,,47.07,18.83,0.000,18.000,0,44.28,,Completed,Regular PMGSY,JITENDRA SINGH RANA [28 May 2018],0.47,Financial: 07-02-2020/ Physical: 30-11-2019,,,
,517,Shajapur ,DPIU Of Shajapur,Moman Barodiya,MP39607,2017 - 2018,ROAD,T04-Chitawad to Manglaj,Upgarde,"Budlay [ 184507], Chitawad [ 229277], Manglaj [ 672127]",Chitawad to Manglaj,"Anandi khedi [ 36301]  { 652} , Budlay [ 184507]  { 1820} , Chitawad [ 229277]  { 1442} , Kharhar khedi [ 548515]  { 236} , Manglaj [ 672127]  { 2730} ",317.43,131.42,6.636,0.000,6.636,268.75,,Maintenance,ADB (PMGSY),SHIVCHARAN PARMAR [28 May 2018],20.71,Financial: 24-06-2020/ Physical: 01-06-2020,,,
,518,Shajapur ,DPIU Of Shajapur,Moman Barodiya,MP39608,2017 - 2018,ROAD,T02-Tingajpur to Shujalpur Road 17.2 km,Upgarde,"Madana [ 636726], Tingajpur [ 1058815]",Tingajpur to Shujalpur Road 17.2 km,"Madana [ 636726]  { 3256} , Tingajpur [ 1058815]  { 3817} ",467.69,193.75,7.900,0.000,7.9,413.40,,Maintenance,ADB (PMGSY),M/s Yadav Construction Company [11 Jun 2018],32.38,Financial: 19-06-2020/ Physical: 10-01-2020,,,
,519,Shajapur ,DPIU Of Shajapur,Moman Barodiya,MP39BR107,2017 - 2018,LSB,Tingajpur To Shujalpur Sarangpur road ch 4400 on Local Nallah,Upgarde,,,,51.01,20.40,0.000,18.000,0,46.39,,Completed,Regular PMGSY,JITENDRA SINGH RANA [28 May 2018],0.51,Financial: 21-10-2019/ Physical: 01-10-2019,,,
,520,Shajapur ,DPIU Of Shajapur,Moman Barodiya,MP39BR108,2017 - 2018,LSB,Manglaj to Budlai via Chitawad at ch 6300 on local River,Upgarde,,,,68.61,27.44,0.000,24.000,0,41.97,,Completed,Regular PMGSY,JITENDRA SINGH RANA [28 May 2018],0.69,Financial: 14-11-2019/ Physical: 01-10-2019,,,
,521,Shajapur ,DPIU Of Shajapur,Shajapur,MP39609,2017 - 2018,ROAD,T02-Devla Bihar to Kamkheda via Semli Chacha,Upgarde,"Deola Bihar [ 259681], Ghunsi [ 360581], Khamkheda Sundersi [ 543697], Semli Chacha [ 970872]",Devla Bihar to Kamkheda via Semli Chacha,"Deola Bihar [ 259681]  { 2937} , Ghunsi [ 360581]  { 2064} , Khamkheda Sundersi [ 543697]  { 718} , Semli Chacha [ 970872]  { 1720} ",789.45,316.82,15.000,0.000,15,759.40,,Maintenance,ADB (PMGSY),"M/s KARADA CONSTRUCTION CO [10 Aug 2018], Chandersingh Parihar [28 Nov 2022]",47.25,Financial: 09-10-2020/ Physical: 01-06-2020,,,
,522,Shajapur ,DPIU Of Shajapur,Shajapur,MP39BR109,2017 - 2018,LSB,Devla Bihar to Kamkheda on ch 14375 at Local Nallah,Upgarde,,,,50.41,20.16,0.000,18.000,0,39.81,,Maintenance,Regular PMGSY,Devi Prasad sonaniya [18 May 2018],0.51,Financial: 15-06-2020/ Physical: 01-02-2020,,,
,523,Shajapur ,DPIU Of Shajapur,Shajapur,MP39BR114,2018 - 2019,LSB,Devla Bihar to Kamkheda via Semli Chacha at Ch 3733m,Upgarde,,,,265.13,106.05,0.000,105.000,0,289.11,,Completed,Regular PMGSY,SKM RAMDIN ULTRATECH PRIVATE LIMITED [31 May 2019],2.65,Financial: 11-06-2024/ Physical: 31-12-2023,,,
,524,Shajapur ,DPIU Of Shajapur,Shujalpur,MP39611,2017 - 2018,ROAD,T01-Polaikalan Khatsue Road via Himaleshwar Mahadev,Upgarde,"Banahedi [ 86491], Bhada Hedi [ 128468], Bhogipur [ 152707], Hadlay Kalan [ 391333], Khatsur [ 552990], Nandsura [ 757473], Uchod [ 1068222]",Polaikalan Khatsue Road via Himaleshwar Mahadev,"Banahedi [ 86491]  { 406} , Bhada Hedi [ 128468]  { 213} , Bhogipur [ 152707]  { 626} , Hadlay Kalan [ 391333]  { 3677} , Khatsur [ 552990]  { 3082} , Nandsura [ 757473]  { 417} , Uchod [ 1068222]  { 2765} ","1,459.56",606.41,27.500,0.000,27,"1,505.57",,Maintenance,ADB (PMGSY),"M/S ARUN KUMAR KAYAL JV M/S DEVI PRASAD SONANIYA JV PARBHU NATH SINGH [06 Sep 2018], M/s Jagdish Rathore [01 Jan 2021]",87.94,Financial: 30-03-2022/ Physical: 28-02-2022,,,
,525,Shajapur ,DPIU Of Shajapur,Shujalpur,MP39BR111,2017 - 2018,LSB, Polaikalan To Shujalpur on ch 20500  at Local River,Upgarde,,,,54.83,21.93,0.000,18.000,0,45.09,,Completed,Regular PMGSY,JITENDRA SINGH RANA [28 May 2018],0.54,Financial: 29-03-2020/ Physical: 01-12-2019,,,
,526,Shajapur ,DPIU Of Shajapur,Shujalpur,MP39BR115,2018 - 2019,LSB,Polaikalan khatsur Road  Himaleshwar Bridge at  Unchod River ch ,Upgarde,,,,424.59,169.84,0.000,180.000,0,540.22,,Completed,Regular PMGSY,SKM RAMDIN ULTRATECH PRIVATE LIMITED [12 Dec 2018],4.25,Financial: 21-05-2024/ Physical: 01-12-2023,,,
,527,Sheopur ,DPIU Of Seopur,Karahal,MP37602,2017 - 2018,ROAD,T07-Shivpuri Sheopur road to  kerka-Sarjupura,Upgarde,"Awada [ 54235], kelor [ 532059], Saroopura [ 959951]",,,768.50,317.90,13.000,0.000,12.8,523.92,,Maintenance,ADB (PMGSY),M/s Tulsi Narayan Grag [23 Dec 2017],38.97,Financial: 09-10-2020/ Physical: 31-05-2020,,,
,528,Sheopur ,DPIU Of Seopur,Karahal,MP37BR101,2017 - 2018,LSB,Bridge across Local Nala Near Sawari at RD 2400m,Upgarde,,,,56.15,22.46,0.000,36.000,0,46.89,,Completed,ADB (PMGSY),M/S SWAMI KRIPA INFRA DEVELOPERS [11 Jan 2018],0.56,Financial: 17-07-2020/ Physical: 04-02-2020,,,
,529,Sheopur ,DPIU Of Seopur,Karahal,MP37BR101,2017 - 2018,LSB,Bridge Across Barora Nala at RD 3925m,Upgarde,,,,70.02,28.01,0.000,48.000,0,49.19,,Completed,ADB (PMGSY),M/S SWAMI KRIPA INFRA DEVELOPERS [11 Jan 2018],0.72,Financial: 17-07-2020/ Physical: 05-02-2020,,,
,530,Sheopur ,DPIU Of Seopur,Karahal,MP37BR101,2017 - 2018,LSB,Bridge Across Pilori Nala Near Sarsilla at RD 6775,Upgarde,,,,88.32,35.33,0.000,48.000,0,130.64,,Completed,ADB (PMGSY),M/S SWAMI KRIPA INFRA DEVELOPERS [11 Jan 2018],0.88,Financial: 17-07-2020/ Physical: 02-02-2020,,,
,531,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37603,2017 - 2018,ROAD,T06-Sheopur to Dhodar,Upgarde,"bagadiya [ 65360], Bardha Bujurg [ 101247], Chakbahmulya [ 193451], Dhodar [ 296110], Foolda [ 331021], Girdharpur [ 362285], Gurnavada [ 387909], Hansilpur [ 396521], Heerapur [ 419604], Kalarna [ 487477], Khojipura [ 558912], Kyarpura [ 610554], Ladpura [ 612087], Mevada [ 700138], Salapura [ 941213], Samelda [ 945594]",Sheopur to Dhodar,"bagadiya [ 65360]  { 1440} , Bardha Bujurg [ 101247]  { 2556} , Chakbahmulya [ 193451]  { 894} , Dhodar [ 296110]  { 3125} , Foolda [ 331021]  { 982} , Girdharpur [ 362285]  { 697} , Gurnavada [ 387909]  { 2278} , Hansilpur [ 396521]  { 1327} , Heerapur [ 419604]  { 1265} , Kalarna [ 487477]  { 1409} , Khojipura [ 558912]  { 1840} , Kyarpura [ 610554]  { 972} , Ladpura [ 612087]  { 483} , Mevada [ 700138]  { 811} , Salapura [ 941213]  { 0} , Samelda [ 945594]  { 534} ","3,533.76","1,482.79",35.200,0.000,35.07,"3,536.90",,Maintenance,ADB (PMGSY),"M/S TULSI NARAYAN GARG JV [02 Feb 2018], M/s Bhupendra Sharma Contractor  [11 Jun 2019]",158.40,Financial: 14-07-2024/ Physical: 18-01-2024,,,
,532,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR103,2017 - 2018,LSB,Bridge across bamulya nala (RD 16950),Upgarde,,,,74.07,29.63,0.000,30.000,0,59.17,,Maintenance,Regular PMGSY,Shyam Kumar Garg [14 Sep 2018],0.74,Financial: 23-11-2020/ Physical: 10-09-2020,,,
,533,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR104,2017 - 2018,LSB,Bridge across local nala at RD 29025,Upgarde,,,,53.58,21.43,0.000,16.000,0,56.02,,Maintenance,Regular PMGSY,RAM SWAROOP RAWAT AND CO [13 Sep 2018],0.54,Financial: 26-05-2021/ Physical: 01-01-2021,,,
,534,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR104,2017 - 2018,LSB,Bridge across madho ka dera nala at RD 27525,Upgarde,,,,53.72,21.49,0.000,16.000,0,70.27,,Completed,Regular PMGSY,RAM SWAROOP RAWAT AND CO [13 Sep 2018],0.54,Financial: 28-08-2020/ Physical: 17-07-2020,,,
,535,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR104,2017 - 2018,LSB,Bridge across bamulya nala 2 at RD 28025,Upgarde,,,,72.97,29.19,0.000,30.000,0,81.95,,Completed,Regular PMGSY,RAM SWAROOP RAWAT AND CO [13 Sep 2018],0.73,Financial: 16-07-2020/ Physical: 01-02-2020,,,
,536,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR104,2017 - 2018,LSB,Bridge across local nala at RD 28250,Upgarde,,,,56.54,22.62,0.000,16.000,0,48.01,,Completed,Regular PMGSY,RAM SWAROOP RAWAT AND CO [13 Sep 2018],0.57,Financial: 16-07-2020/ Physical: 01-02-2020,,,
,537,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR104,2017 - 2018,LSB,Bridge Across Tillidera Nala at RD 27300,Upgarde,,,,55.31,22.12,0.000,16.000,0,58.16,,Completed,Regular PMGSY,RAM SWAROOP RAWAT AND CO [13 Sep 2018],0.55,Financial: 28-08-2020/ Physical: 17-07-2020,,,
,538,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR103,2017 - 2018,LSB,Bridge Across Dowra Nala at RD 12125,Upgarde,,,,72.86,29.14,0.000,30.000,0,65.37,,Completed,Regular PMGSY,Shyam Kumar Garg [14 Sep 2018],0.73,Financial: 31-07-2020/ Physical: 08-06-2020,,,
,539,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR103,2017 - 2018,LSB,Bridge Across Rambadi Nala at RD 11775,Upgarde,,,,54.17,21.67,0.000,16.000,0,70.94,,Completed,Regular PMGSY,Shyam Kumar Garg [14 Sep 2018],0.54,Financial: 31-07-2020/ Physical: 17-07-2020,,,
,540,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR102,2017 - 2018,LSB,Bridge Across Gurnavada Nala at RD 6825,Upgarde,,,,71.15,28.46,0.000,30.000,0,77.04,,Maintenance,Regular PMGSY,Shyam Kumar Garg [07 May 2018],0.71,Financial: 16-07-2020/ Physical: 15-05-2020,,,
,541,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR102,2017 - 2018,LSB,Bridge Across Dalarna Nala at RD 3775,Upgarde,,,,71.84,28.74,0.000,30.000,0,83.61,,Completed,Regular PMGSY,Shyam Kumar Garg [07 May 2018],0.72,Financial: 16-07-2020/ Physical: 01-02-2020,,,
,542,Sheopur ,DPIU Of Seopur,Seopurkalan,MP37BR102,2017 - 2018,LSB,Bridge Across Bardha Nala at RD 5100,Upgarde,,,,52.46,20.98,0.000,16.000,0,53.38,,Completed,Regular PMGSY,Shyam Kumar Garg [07 May 2018],0.52,Financial: 13-11-2020/ Physical: 10-09-2020,,,
